ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT27,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT13,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,
STUDENT24,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT11,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT9,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT19,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT15,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,
STUDENT14,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT7,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,
STUDENT26,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT5,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,
STUDENT3,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT12,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT29,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT6,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT22,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT1,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT16,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT18,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT21,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT10,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,
STUDENT20,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT25,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT23,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT2,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT8,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT17,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT28,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT4,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,
STUDENT27,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT13,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,
STUDENT24,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT11,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,
STUDENT9,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT19,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,
STUDENT15,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT14,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT7,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT26,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT5,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT3,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT12,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,
STUDENT29,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,
STUDENT6,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT22,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,
STUDENT1,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT16,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT18,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,
STUDENT21,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT10,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT20,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT23,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,
STUDENT2,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,
STUDENT8,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,
STUDENT17,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,
STUDENT27,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.5,0.05,
STUDENT13,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT24,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,
STUDENT11,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,
STUDENT9,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT19,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,
STUDENT15,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT14,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,
STUDENT7,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT26,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,
STUDENT5,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT3,MNG_333N_222_08F,Class Part 1,Class Participation,5,5,0.05,
STUDENT12,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT29,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT6,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT22,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT1,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT16,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,
STUDENT18,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,
STUDENT21,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT10,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
